url,title,stars,reviewers,cost,cost_2,cost_3,kindle,kindle_2,kindle_3
https://www.amazon.com.mx/Data-Science-Education-Using-R/dp/0367422255/ref=sr_1_184?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021569&sr=8-184,Data Science in Education Using R,5.0,8,9.4,799.2,0.0,0.0,9.4,0.0
https://www.amazon.com.mx/Applied-Data-Science-Using-PySpark-ebook/dp/B08QZ5KPZN/ref=sr_1_226?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021584&sr=8-226,Applied Data Science Using PySpark: Learn the End-to-End Predictive Model-Building Cycle (English Edition),5.0,5,0.0,0.0,738.27,738.27,738.27,738.27
https://www.amazon.com.mx/Network-Science-Python-NetworkX-Quick/dp/1789955319/ref=sr_1_153?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021569&sr=8-153,Network Science with Python and NetworkX Quick Start Guide,5.0,5,0.0,440.0,0.0,0.0,0.0,0.0
https://www.amazon.com.mx/Python-Data-Science-Essentials-Massaron/dp/178953786X/ref=sr_1_38?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021523&sr=8-38,Python Data Science Essentials,5.0,4,905.18,645.0,0.0,0.0,905.18,0.0
https://www.amazon.com.mx/Data-Science-Quick-Reference-Libraries/dp/1484248937/ref=sr_1_173?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021569&sr=8-173,"R Data Science Quick Reference: A Pocket Guide to Apis, Libraries, and Packages",5.0,3,0.0,626.46,0.0,0.0,0.0,0.0
https://www.amazon.com.mx/Leading-AI-Analytics-Science-Business/dp/1260459144/ref=sr_1_295?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021615&sr=8-295,Leading with AI and Analytics: Build Your Data Science IQ to Drive Business Value,5.0,3,461.74,477.0,0.0,0.0,461.74,0.0
https://www.amazon.com.mx/Model-Based-Clustering-Classification-Data-Science/dp/110849420X/ref=sr_1_245?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021599&sr=8-245,Model-Based Clustering and Classification for Data Science: With Applications in R,5.0,3,599.8,444.51,0.0,0.0,599.8,0.0
https://www.amazon.com.mx/Predictive-Mining-Models-David-Olson/dp/9811396639/ref=sr_1_301?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021615&sr=8-301,Predictive Data Mining Models,5.0,2,21.4,532.42,0.0,0.0,21.4,0.0
https://www.amazon.com.mx/Python-Programming-Advanced-Mastering-Object-Oriented/dp/170024132X/ref=sr_1_260?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021599&sr=8-260,Python Programming Advanced: The Guide for Data Analysis and Data Science. Discover Machine Learning With the optimum Recipes for Mastering Python and Powerful Object-Oriented Programming,5.0,2,0.0,0.0,0.0,0.0,0.0,0.0
https://www.amazon.com.mx/Understanding-Robust-Exploratory-Data-Analysis/dp/0471384917/ref=sr_1_252?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021599&sr=8-252,Understanding Robust and Exploratory Data Analysis: 76,5.0,2,791.99,0.0,0.0,0.0,791.99,0.0
https://www.amazon.com.mx/Beginning-Mathematica-Wolfram-Data-Science/dp/1484265939/ref=sr_1_49?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021523&sr=8-49,"Beginning Mathematica and Wolfram for Data Science: Applications in Data Analysis, Machine Learning, and Neural Networks",5.0,1,844.13,714.03,0.0,0.0,844.13,0.0
https://www.amazon.com.mx/Hands-Scikit-Learn-Machine-Learning-Applications/dp/1484253728/ref=sr_1_43?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021523&sr=8-43,Hands-On Scikit-Learn for Machine Learning Applications: Data Science Fundamentals with Python,5.0,1,626.69,714.03,0.0,0.0,626.69,0.0
https://www.amazon.com.mx/Balancing-Science-Technology-Times-English-ebook/dp/B092Z2F68X/ref=sr_1_175?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021569&sr=8-175,"Balancing God, Science, and Technology in the End Times (English Edition)",5.0,1,0.0,0.0,198.99,198.99,198.99,198.99
https://www.amazon.com.mx/Data-Science-2-0-Raspberry-Arduino-ebook/dp/B07STKYD8R/ref=sr_1_263?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021599&sr=8-263,Data Science 2.0 With Raspberry Pi 3 and Arduino: Live Robotics Projects using Python 3.7 (English Edition),5.0,1,0.0,0.0,78.55,78.55,0.0,78.55
https://www.amazon.com.mx/Core-science-illustrations-python-English-ebook/dp/B08WCBWYQ6/ref=sr_1_100?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021554&sr=8-100,Core data science with illustrations in R and python (English Edition),5.0,1,0.0,0.0,149.99,149.99,0.0,149.99
https://www.amazon.com.mx/Elitech-STC-1000-impermeable-registrador-temperatura/dp/B074DR6LJ2/ref=sr_1_299?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021615&sr=8-299,"Elitech RC-51H PDF Registrador de Datos de Temperatura y Humedad, USB Registrador Tester Points Pen Style, 32000 Puntos de Registro, Data Logger para Transporte de Alimentos, medicamentos",4.8,7,0.0,0.0,200.0,0.0,0.0,0.0
https://www.amazon.com.mx/Hands-Machine-Learning-Scikit-Learn-Tensorflow/dp/1492032646/ref=sr_1_300?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021615&sr=8-300,"Hands-On Machine Learning with Scikit-Learn, Keras, and Tensorflow: Concepts, Tools, and Techniques to Build Intelligent Systems",4.8,1,841.25,577.0,0.0,0.0,841.25,0.0
https://www.amazon.com.mx/Python-Machine-Learning-Essentials-Intelligence/dp/1801142882/ref=sr_1_53?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021539&sr=8-53,"Python Machine Learning: Discover the Essentials of Machine Learning, Data Analysis, Data Science, Data Mining and Artificial Intelligence Using Python Code with Python Tricks",4.7,4,291.4,500.0,0.0,0.0,291.4,0.0
https://www.amazon.com.mx/Eight-Dates-Essential-Conversations-Lifetime/dp/1523504463/ref=sr_1_217?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021584&sr=8-217,Eight Dates: Essential Conversations for a Lifetime of Love,4.7,2,364.8,275.0,0.0,0.0,364.8,0.0
https://www.amazon.com.mx/Designing-Data-Intensive-Applications-Reliable-Maintainable/dp/1449373321/ref=sr_1_159?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021569&sr=8-159,"Designing Data-Intensive Applications: The Big Ideas Behind Reliable, Scalable, and Maintainable Systems",4.7,1,784.2,327.0,0.0,0.0,784.2,0.0
https://www.amazon.com.mx/Predictive-Analytics-Predicting-Techniques-Statistics/dp/1952191009/ref=sr_1_271?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021599&sr=8-271,"Predictive Analytics: The Secret to Predicting Future Events Using Big Data and Data Science Techniques Such as Data Mining, Predictive Modelling, Statistics, Data Analysis, and Machine Learning",4.6,6,603.38,0.0,0.0,0.0,603.38,0.0
https://www.amazon.com.mx/End-End-Data-Science-Hands-ebook/dp/B08BW6NTGM/ref=sr_1_255?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021599&sr=8-255,End-to-End Data Science with SAS: A Hands-On Programming Guide (English Edition),4.6,5,0.0,45.21,393.32,393.32,393.32,393.32
https://www.amazon.com.mx/Naked-Statistics-Stripping-Dread-Data/dp/039334777X/ref=sr_1_15?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021523&sr=8-15,Naked Statistics: Stripping the Dread from the Data,4.6,1,373.0,288.0,0.0,0.0,373.0,0.0
https://www.amazon.com.mx/Storytelling-Data-Visualization-Business-Professionals/dp/1119002257/ref=sr_1_9?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021523&sr=8-9,Storytelling with Data: A Data Visualization Guide for Business Professionals / Una guía de visualización de datos para profesionales de negocios,4.6,1,922.58,485.0,0.0,0.0,922.58,0.0
https://www.amazon.com.mx/Art-Statistics-How-Learn-Data/dp/1541618513/ref=sr_1_122?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021554&sr=8-122,The Art of Statistics: How to Learn from Data,4.6,1,461.38,139.0,0.0,0.0,461.38,0.0
https://www.amazon.com.mx/Interactive-Data-Visualization-Python-compelling/dp/1800200943/ref=sr_1_118?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021554&sr=8-118,Interactive Data Visualization with Python - Second Edition: Present your data as an effective and compelling story,4.5,8,905.18,492.4,0.0,0.0,905.18,0.0
https://www.amazon.com.mx/Data-Structures-Algorithms-Python-Kent/dp/3319130714/ref=sr_1_193?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021584&sr=8-193,Data Structures and Algorithms with Python,4.5,6,216.66,880.06,0.0,0.0,216.66,0.0
https://www.amazon.com.mx/Snowflake-Cookbook-Techniques-warehousing-solutions-ebook/dp/B08PDJ7CTX/ref=sr_1_283?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021599&sr=8-283,Snowflake Cookbook: Techniques for building modern cloud data warehousing solutions (English Edition),4.5,2,0.0,0.0,504.52,504.52,504.52,504.52
https://www.amazon.com.mx/Everybody-Lies-Internet-about-Really/dp/0062390856/ref=sr_1_35?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021523&sr=8-35,"Everybody Lies: Big Data, New Data, and What the Internet Can Tell Us about Who We Really Are",4.5,1,344.8,189.0,0.0,0.0,344.8,0.0
https://www.amazon.com.mx/Weapons-Math-Destruction-Increases-Inequality/dp/0553418831/ref=sr_1_140?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021554&sr=8-140,Weapons of Math Destruction: How Big Data Increases Inequality and Threatens Democracy,4.5,1,393.56,139.0,0.0,0.0,393.56,0.0
https://www.amazon.com.mx/Introduction-Algorithms-Thomas-H-Cormen/dp/0262033844/ref=sr_1_203?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021584&sr=8-203,Introduction to Algorithms,4.5,1,402.71,249.0,0.0,0.0,402.71,0.0
https://www.amazon.com.mx/Data-Science-Scale-Python-Dask/dp/1617295604/ref=sr_1_219?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021584&sr=8-219,Data Science with Python and Dask,4.4,8,912.45,0.0,0.0,0.0,912.45,0.0
https://www.amazon.com.mx/Introduction-Text-Mining-Research-Collection/dp/1506337007/ref=sr_1_247?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021599&sr=8-247,"An Introduction to Text Mining: Research Design, Data Collection, and Analysis",4.4,7,148.52,154.0,0.0,0.0,148.52,0.0
https://www.amazon.com.mx/Fundamentals-Data-Science-Step-Step/dp/1693798921/ref=sr_1_136?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021554&sr=8-136,Fundamentals of Data Science: Take the first Step to Become a Data Scientist: 1,4.4,4,0.0,0.0,0.0,0.0,0.0,0.0
https://www.amazon.com.mx/Fundamentals-Data-Science-Step-Step/dp/1693798921/ref=sr_1_151?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021569&sr=8-151,Fundamentals of Data Science: Take the first Step to Become a Data Scientist: 1,4.4,4,0.0,0.0,0.0,0.0,0.0,0.0
https://www.amazon.com.mx/Geographical-Data-Science-Spatial-Analysis/dp/1526449366/ref=sr_1_45?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021523&sr=8-45,Geographical Data Science and Spatial Data Analysis: An Introduction in R,4.4,3,85.84,701.15,0.0,0.0,85.84,0.0
https://www.amazon.com.mx/Practical-Data-Science-Python-Synthesizing/dp/1484248589/ref=sr_1_131?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021554&sr=8-131,Practical Data Science with Python 3: Synthesizing Actionable Insights from Data,4.4,3,709.64,684.66,0.0,0.0,709.64,0.0
https://www.amazon.com.mx/Basketball-Data-Science-Applications-R/dp/1138600814/ref=sr_1_51?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021539&sr=8-51,Basketball Data Science: With Applications in R,4.3,8,343.4,959.2,0.0,0.0,343.4,0.0
https://www.amazon.com.mx/Weekly-Planner-2021-Grogu-Baby/dp/B08RY8RYP5/ref=sr_1_243?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021599&sr=8-243,"Weekly Planner 2021 Grogu (Baby Yoda): Baby Yoda , The Child , The Mandalorian , Monday to Sunday Yearly, Monthly, Weekly, Daily Planner With Habit ... and Goals, +120 Pages (8.5 × 11 inches)",4.3,3,163.06,0.0,0.0,0.0,163.06,0.0
https://www.amazon.com.mx/Python-Data-Science-Step-Step/dp/1699764654/ref=sr_1_41?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021523&sr=8-41,Python for Data Science: The Practical Beginner's Guide to Learn Python Data Science in One Day Step-By-Step (#2020 updated version - Effective Computer Programming),4.2,4,170.24,0.0,0.0,0.0,170.24,0.0
https://www.amazon.com.mx/Data-Science-Live-Book-preparation-ebook/dp/B07BR748VM/ref=sr_1_146?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021569&sr=8-146,"Data Science Live Book: An intuitive and practical approach to data analysis, data preparation and machine learning, suitable for all ages! (English Edition)",4.2,4,0.0,0.0,129.5,129.5,129.5,129.5
https://www.amazon.com.mx/Machine-Learning-Science-Blueprints-Finance/dp/1492073059/ref=sr_1_19?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021523&sr=8-19,Machine Learning and Data Science Blueprints for Finance: From Building Trading Strategies to Robo-Advisors Using Python,4.1,8,55.13,865.22,0.0,0.0,55.13,0.0
https://www.amazon.com.mx/Data-Science-Wind-Energy-Ding/dp/1138590525/ref=sr_1_83?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=data+science&qid=1619021539&sr=8-83,Data Science for Wind Energy,4.1,6,614.53,879.2,0.0,0.0,614.53,0.0
